REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDBRLHI,CRPBRL,1,2024,0.2682
RE1,LNDBRLHI,CRPBRL,1,2025,0.2682
RE1,LNDBRLHI,CRPBRL,1,2026,0.2682
RE1,LNDBRLHI,CRPBRL,1,2027,0.2682
RE1,LNDBRLHI,CRPBRL,1,2028,0.2682
RE1,LNDBRLHI,CRPBRL,1,2029,0.2682
RE1,LNDBRLHI,CRPBRL,1,2030,0.2682
RE1,LNDBRLHI,CRPBRL,1,2031,0.2682
RE1,LNDBRLHI,CRPBRL,1,2032,0.2682
RE1,LNDBRLHI,CRPBRL,1,2033,0.2682
RE1,LNDBRLHI,CRPBRL,1,2034,0.2682
RE1,LNDBRLHI,CRPBRL,1,2035,0.2682
RE1,LNDBRLHI,CRPBRL,1,2036,0.2682
RE1,LNDBRLHI,CRPBRL,1,2037,0.2682
RE1,LNDBRLHI,CRPBRL,1,2038,0.2682
RE1,LNDBRLHI,CRPBRL,1,2039,0.2682
RE1,LNDBRLHI,CRPBRL,1,2040,0.2682
RE1,LNDBRLHI,CRPBRL,1,2041,0.2682
RE1,LNDBRLHI,CRPBRL,1,2042,0.2682
RE1,LNDBRLHI,CRPBRL,1,2043,0.2682
RE1,LNDBRLHI,CRPBRL,1,2044,0.2682
RE1,LNDBRLHI,CRPBRL,1,2045,0.2682
RE1,LNDBRLHI,CRPBRL,1,2046,0.2682
RE1,LNDBRLHI,CRPBRL,1,2047,0.2682
RE1,LNDBRLHI,CRPBRL,1,2048,0.2682
RE1,LNDBRLHI,CRPBRL,1,2049,0.2682
RE1,LNDBRLHI,CRPBRL,1,2050,0.2682
RE1,LNDBRLHI,WTREVT,1,2020,0.1642
RE1,LNDBRLHI,WTREVT,1,2021,0.164
RE1,LNDBRLHI,WTREVT,1,2022,0.164
RE1,LNDBRLHI,WTREVT,1,2023,0.164
RE1,LNDBRLHI,WTREVT,1,2024,0.164
RE1,LNDBRLHI,WTREVT,1,2025,0.164
RE1,LNDBRLHI,WTREVT,1,2026,0.164
RE1,LNDBRLHI,WTREVT,1,2027,0.164
RE1,LNDBRLHI,WTREVT,1,2028,0.164
RE1,LNDBRLHI,WTREVT,1,2029,0.164
RE1,LNDBRLHI,WTREVT,1,2030,0.164
RE1,LNDBRLHI,WTREVT,1,2031,0.164
RE1,LNDBRLHI,WTREVT,1,2032,0.164
RE1,LNDBRLHI,WTREVT,1,2033,0.164
RE1,LNDBRLHI,WTREVT,1,2034,0.164
RE1,LNDBRLHI,WTREVT,1,2035,0.164
RE1,LNDBRLHI,WTREVT,1,2036,0.164
RE1,LNDBRLHI,WTREVT,1,2037,0.164
RE1,LNDBRLHI,WTREVT,1,2038,0.164
RE1,LNDBRLHI,WTREVT,1,2039,0.164
RE1,LNDBRLHI,WTREVT,1,2040,0.164
RE1,LNDBRLHI,WTREVT,1,2041,0.164
RE1,LNDBRLHI,WTREVT,1,2042,0.164
RE1,LNDBRLHI,WTREVT,1,2043,0.164
RE1,LNDBRLHI,WTREVT,1,2044,0.164
RE1,LNDBRLHI,WTREVT,1,2045,0.164
RE1,LNDBRLHI,WTREVT,1,2046,0.164
RE1,LNDBRLHI,WTREVT,1,2047,0.164
RE1,LNDBRLHI,WTREVT,1,2048,0.164
RE1,LNDBRLHI,WTREVT,1,2049,0.164
RE1,LNDBRLHI,WTREVT,1,2050,0.164
RE1,LNDBRLHI,WTRGWT,1,2020,0.041376238
RE1,LNDBRLHI,WTRGWT,1,2021,0.041
RE1,LNDBRLHI,WTRGWT,1,2022,0.041
RE1,LNDBRLHI,WTRGWT,1,2023,0.041
RE1,LNDBRLHI,WTRGWT,1,2024,0.041
RE1,LNDBRLHI,WTRGWT,1,2025,0.041
RE1,LNDBRLHI,WTRGWT,1,2026,0.041
RE1,LNDBRLHI,WTRGWT,1,2027,0.041
RE1,LNDBRLHI,WTRGWT,1,2028,0.041
RE1,LNDBRLHI,WTRGWT,1,2029,0.041
RE1,LNDBRLHI,WTRGWT,1,2030,0.041
RE1,LNDBRLHI,WTRGWT,1,2031,0.041
RE1,LNDBRLHI,WTRGWT,1,2032,0.041
RE1,LNDBRLHI,WTRGWT,1,2033,0.041
RE1,LNDBRLHI,WTRGWT,1,2034,0.041
RE1,LNDBRLHI,WTRGWT,1,2035,0.041
RE1,LNDBRLHI,WTRGWT,1,2036,0.041
RE1,LNDBRLHI,WTRGWT,1,2037,0.041
RE1,LNDBRLHI,WTRGWT,1,2038,0.041
RE1,LNDBRLHI,WTRGWT,1,2039,0.041
RE1,LNDBRLHI,WTRGWT,1,2040,0.041
RE1,LNDBRLHI,WTRGWT,1,2041,0.041
RE1,LNDBRLHI,WTRGWT,1,2042,0.041
RE1,LNDBRLHI,WTRGWT,1,2043,0.041
RE1,LNDBRLHI,WTRGWT,1,2044,0.041
RE1,LNDBRLHI,WTRGWT,1,2045,0.041
RE1,LNDBRLHI,WTRGWT,1,2046,0.041
RE1,LNDBRLHI,WTRGWT,1,2047,0.041
RE1,LNDBRLHI,WTRGWT,1,2048,0.041
RE1,LNDBRLHI,WTRGWT,1,2049,0.041
RE1,LNDBRLHI,WTRGWT,1,2050,0.041
RE1,LNDBRLHI,WTRSUR,1,2020,0.794423762
RE1,LNDBRLHI,WTRSUR,1,2021,0.794
RE1,LNDBRLHI,WTRSUR,1,2022,0.794
RE1,LNDBRLHI,WTRSUR,1,2023,0.794
RE1,LNDBRLHI,WTRSUR,1,2024,0.794
RE1,LNDBRLHI,WTRSUR,1,2025,0.794
RE1,LNDBRLHI,WTRSUR,1,2026,0.794
RE1,LNDBRLHI,WTRSUR,1,2027,0.794
RE1,LNDBRLHI,WTRSUR,1,2028,0.794
RE1,LNDBRLHI,WTRSUR,1,2029,0.794
RE1,LNDBRLHI,WTRSUR,1,2030,0.794
RE1,LNDBRLHI,WTRSUR,1,2031,0.794
RE1,LNDBRLHI,WTRSUR,1,2032,0.794
RE1,LNDBRLHI,WTRSUR,1,2033,0.794
RE1,LNDBRLHI,WTRSUR,1,2034,0.794
RE1,LNDBRLHI,WTRSUR,1,2035,0.794
RE1,LNDBRLHI,WTRSUR,1,2036,0.794
RE1,LNDBRLHI,WTRSUR,1,2037,0.794
RE1,LNDBRLHI,WTRSUR,1,2038,0.794
RE1,LNDBRLHI,WTRSUR,1,2039,0.794
RE1,LNDBRLHI,WTRSUR,1,2040,0.794
RE1,LNDBRLHI,WTRSUR,1,2041,0.794
RE1,LNDBRLHI,WTRSUR,1,2042,0.794
RE1,LNDBRLHI,WTRSUR,1,2043,0.794
RE1,LNDBRLHI,WTRSUR,1,2044,0.794
RE1,LNDBRLHI,WTRSUR,1,2045,0.794
RE1,LNDBRLHI,WTRSUR,1,2046,0.794
RE1,LNDBRLHI,WTRSUR,1,2047,0.794
RE1,LNDBRLHI,WTRSUR,1,2048,0.794
RE1,LNDBRLHI,WTRSUR,1,2049,0.794
RE1,LNDBRLHI,WTRSUR,1,2050,0.794
RE1,LNDBRLLI,CRPBRL,1,2020,0.0891
RE1,LNDBRLLI,CRPBRL,1,2021,0.0891
RE1,LNDBRLLI,CRPBRL,1,2022,0.0891
RE1,LNDBRLLI,CRPBRL,1,2023,0.0891
RE1,LNDBRLLI,CRPBRL,1,2024,0.0891
RE1,LNDBRLLI,CRPBRL,1,2025,0.0891
RE1,LNDBRLLI,CRPBRL,1,2026,0.0891
RE1,LNDBRLLI,CRPBRL,1,2027,0.0891
RE1,LNDBRLLI,CRPBRL,1,2028,0.0891
RE1,LNDBRLLI,CRPBRL,1,2029,0.0891
RE1,LNDBRLLI,CRPBRL,1,2030,0.0891
RE1,LNDBRLLI,CRPBRL,1,2031,0.0891
RE1,LNDBRLLI,CRPBRL,1,2032,0.0891
RE1,LNDBRLLI,CRPBRL,1,2033,0.0891
RE1,LNDBRLLI,CRPBRL,1,2034,0.0891
RE1,LNDBRLLI,CRPBRL,1,2035,0.0891
RE1,LNDBRLLI,CRPBRL,1,2036,0.0891
RE1,LNDBRLLI,CRPBRL,1,2037,0.0891
RE1,LNDBRLLI,CRPBRL,1,2038,0.0891
RE1,LNDBRLLI,CRPBRL,1,2039,0.0891
RE1,LNDBRLLI,CRPBRL,1,2040,0.0891
RE1,LNDBRLLI,CRPBRL,1,2041,0.0891
RE1,LNDBRLLI,CRPBRL,1,2042,0.0891
RE1,LNDBRLLI,CRPBRL,1,2043,0.0891
RE1,LNDBRLLI,CRPBRL,1,2044,0.0891
RE1,LNDBRLLI,CRPBRL,1,2045,0.0891
RE1,LNDBRLLI,CRPBRL,1,2046,0.0891
RE1,LNDBRLLI,CRPBRL,1,2047,0.0891
RE1,LNDBRLLI,CRPBRL,1,2048,0.0891
RE1,LNDBRLLI,CRPBRL,1,2049,0.0891
RE1,LNDBRLLI,CRPBRL,1,2050,0.0891
RE1,LNDBRLLI,WTREVT,1,2020,0.2284
RE1,LNDBRLLI,WTREVT,1,2021,0.228
RE1,LNDBRLLI,WTREVT,1,2022,0.228
RE1,LNDBRLLI,WTREVT,1,2023,0.228
RE1,LNDBRLLI,WTREVT,1,2024,0.228
RE1,LNDBRLLI,WTREVT,1,2025,0.228
RE1,LNDBRLLI,WTREVT,1,2026,0.228
RE1,LNDBRLLI,WTREVT,1,2027,0.228
RE1,LNDBRLLI,WTREVT,1,2028,0.228
RE1,LNDBRLLI,WTREVT,1,2029,0.228
RE1,LNDBRLLI,WTREVT,1,2030,0.228
RE1,LNDBRLLI,WTREVT,1,2031,0.228
RE1,LNDBRLLI,WTREVT,1,2032,0.228
RE1,LNDBRLLI,WTREVT,1,2033,0.228
RE1,LNDBRLLI,WTREVT,1,2034,0.228
RE1,LNDBRLLI,WTREVT,1,2035,0.228
RE1,LNDBRLLI,WTREVT,1,2036,0.228
RE1,LNDBRLLI,WTREVT,1,2037,0.228
RE1,LNDBRLLI,WTREVT,1,2038,0.228
RE1,LNDBRLLI,WTREVT,1,2039,0.228
RE1,LNDBRLLI,WTREVT,1,2040,0.228
RE1,LNDBRLLI,WTREVT,1,2041,0.228
RE1,LNDBRLLI,WTREVT,1,2042,0.228
RE1,LNDBRLLI,WTREVT,1,2043,0.228
RE1,LNDBRLLI,WTREVT,1,2044,0.228
RE1,LNDBRLLI,WTREVT,1,2045,0.228
RE1,LNDBRLLI,WTREVT,1,2046,0.228
RE1,LNDBRLLI,WTREVT,1,2047,0.228
RE1,LNDBRLLI,WTREVT,1,2048,0.228
RE1,LNDBRLLI,WTREVT,1,2049,0.228
RE1,LNDBRLLI,WTREVT,1,2050,0.228
RE1,LNDBRLLI,WTRGWT,1,2020,0.03819802
RE1,LNDBRLLI,WTRGWT,1,2021,0.038
RE1,LNDBRLLI,WTRGWT,1,2022,0.038
RE1,LNDBRLLI,WTRGWT,1,2023,0.038
RE1,LNDBRLLI,WTRGWT,1,2024,0.038
RE1,LNDBRLLI,WTRGWT,1,2025,0.038
RE1,LNDBRLLI,WTRGWT,1,2026,0.038
RE1,LNDBRLLI,WTRGWT,1,2027,0.038
RE1,LNDBRLLI,WTRGWT,1,2028,0.038
RE1,LNDBRLLI,WTRGWT,1,2029,0.038
RE1,LNDBRLLI,WTRGWT,1,2030,0.038
RE1,LNDBRLLI,WTRGWT,1,2031,0.038
RE1,LNDBRLLI,WTRGWT,1,2032,0.038
RE1,LNDBRLLI,WTRGWT,1,2033,0.038
RE1,LNDBRLLI,WTRGWT,1,2034,0.038
RE1,LNDBRLLI,WTRGWT,1,2035,0.038
RE1,LNDBRLLI,WTRGWT,1,2036,0.038
RE1,LNDBRLLI,WTRGWT,1,2037,0.038
RE1,LNDBRLLI,WTRGWT,1,2038,0.038
RE1,LNDBRLLI,WTRGWT,1,2039,0.038
RE1,LNDBRLLI,WTRGWT,1,2040,0.038
RE1,LNDBRLLI,WTRGWT,1,2041,0.038
RE1,LNDBRLLI,WTRGWT,1,2042,0.038
RE1,LNDBRLLI,WTRGWT,1,2043,0.038
RE1,LNDBRLLI,WTRGWT,1,2044,0.038
RE1,LNDBRLLI,WTRGWT,1,2045,0.038
RE1,LNDBRLLI,WTRGWT,1,2046,0.038
RE1,LNDBRLLI,WTRGWT,1,2047,0.038
RE1,LNDBRLLI,WTRGWT,1,2048,0.038
RE1,LNDBRLLI,WTRGWT,1,2049,0.038
RE1,LNDBRLLI,WTRGWT,1,2050,0.038
RE1,LNDBRLLI,WTRSUR,1,2020,0.73340198
RE1,LNDBRLLI,WTRSUR,1,2021,0.733
RE1,LNDBRLLI,WTRSUR,1,2022,0.733
RE1,LNDBRLLI,WTRSUR,1,2023,0.733
RE1,LNDBRLLI,WTRSUR,1,2024,0.733
RE1,LNDBRLLI,WTRSUR,1,2025,0.733
RE1,LNDBRLLI,WTRSUR,1,2026,0.733
RE1,LNDBRLLI,WTRSUR,1,2027,0.733
RE1,LNDBRLLI,WTRSUR,1,2028,0.733
RE1,LNDBRLLI,WTRSUR,1,2029,0.733
RE1,LNDBRLLI,WTRSUR,1,2030,0.733
RE1,LNDBRLLI,WTRSUR,1,2031,0.733
RE1,LNDBRLLI,WTRSUR,1,2032,0.733
RE1,LNDBRLLI,WTRSUR,1,2033,0.733
RE1,LNDBRLLI,WTRSUR,1,2034,0.733
RE1,LNDBRLLI,WTRSUR,1,2035,0.733
RE1,LNDBRLLI,WTRSUR,1,2036,0.733
RE1,LNDBRLLI,WTRSUR,1,2037,0.733
RE1,LNDBRLLI,WTRSUR,1,2038,0.733
RE1,LNDBRLLI,WTRSUR,1,2039,0.733
RE1,LNDBRLLI,WTRSUR,1,2040,0.733
RE1,LNDBRLLI,WTRSUR,1,2041,0.733
RE1,LNDBRLLI,WTRSUR,1,2042,0.733
RE1,LNDBRLLI,WTRSUR,1,2043,0.733
RE1,LNDBRLLI,WTRSUR,1,2044,0.733
RE1,LNDBRLLI,WTRSUR,1,2045,0.733
RE1,LNDBRLLI,WTRSUR,1,2046,0.733
RE1,LNDBRLLI,WTRSUR,1,2047,0.733
RE1,LNDBRLLI,WTRSUR,1,2048,0.733
RE1,LNDBRLLI,WTRSUR,1,2049,0.733
RE1,LNDBRLLI,WTRSUR,1,2050,0.733
RE1,LNDCOFHR,CRPCOF,1,2020,0.0749
RE1,LNDCOFHR,CRPCOF,1,2021,0.0749
RE1,LNDCOFHR,CRPCOF,1,2022,0.0749
RE1,LNDCOFHR,CRPCOF,1,2023,0.0749
RE1,LNDCOFHR,CRPCOF,1,2024,0.0749
RE1,LNDCOFHR,CRPCOF,1,2025,0.0749
RE1,LNDCOFHR,CRPCOF,1,2026,0.0749
RE1,LNDCOFHR,CRPCOF,1,2027,0.0749
RE1,LNDCOFHR,CRPCOF,1,2028,0.0749
RE1,LNDCOFHR,CRPCOF,1,2029,0.0749
RE1,LNDCOFHR,CRPCOF,1,2030,0.0749
RE1,LNDCOFHR,CRPCOF,1,2031,0.0749
RE1,LNDCOFHR,CRPCOF,1,2032,0.0749
RE1,LNDCOFHR,CRPCOF,1,2033,0.0749
RE1,LNDCOFHR,CRPCOF,1,2034,0.0749
RE1,LNDCOFHR,CRPCOF,1,2035,0.0749
RE1,LNDCOFHR,CRPCOF,1,2036,0.0749
RE1,LNDCOFHR,CRPCOF,1,2037,0.0749
RE1,LNDCOFHR,CRPCOF,1,2038,0.0749
RE1,LNDCOFHR,CRPCOF,1,2039,0.0749
RE1,LNDCOFHR,CRPCOF,1,2040,0.0749
RE1,LNDCOFHR,CRPCOF,1,2041,0.0749
RE1,LNDCOFHR,CRPCOF,1,2042,0.0749
RE1,LNDCOFHR,CRPCOF,1,2043,0.0749
RE1,LNDCOFHR,CRPCOF,1,2044,0.0749
RE1,LNDCOFHR,CRPCOF,1,2045,0.0749
RE1,LNDCOFHR,CRPCOF,1,2046,0.0749
RE1,LNDCOFHR,CRPCOF,1,2047,0.0749
RE1,LNDCOFHR,CRPCOF,1,2048,0.0749
RE1,LNDCOFHR,CRPCOF,1,2049,0.0749
RE1,LNDCOFHR,CRPCOF,1,2050,0.0749
RE1,LNDCOFHR,WTREVT,1,2020,0.3339
RE1,LNDCOFHR,WTREVT,1,2021,0.334
RE1,LNDCOFHR,WTREVT,1,2022,0.334
RE1,LNDCOFHR,WTREVT,1,2023,0.334
RE1,LNDCOFHR,WTREVT,1,2024,0.334
RE1,LNDCOFHR,WTREVT,1,2025,0.334
RE1,LNDCOFHR,WTREVT,1,2026,0.334
RE1,LNDCOFHR,WTREVT,1,2027,0.334
RE1,LNDCOFHR,WTREVT,1,2028,0.334
RE1,LNDCOFHR,WTREVT,1,2029,0.334
RE1,LNDCOFHR,WTREVT,1,2030,0.334
RE1,LNDCOFHR,WTREVT,1,2031,0.334
RE1,LNDCOFHR,WTREVT,1,2032,0.334
RE1,LNDCOFHR,WTREVT,1,2033,0.334
RE1,LNDCOFHR,WTREVT,1,2034,0.334
RE1,LNDCOFHR,WTREVT,1,2035,0.334
RE1,LNDCOFHR,WTREVT,1,2036,0.334
RE1,LNDCOFHR,WTREVT,1,2037,0.334
RE1,LNDCOFHR,WTREVT,1,2038,0.334
RE1,LNDCOFHR,WTREVT,1,2039,0.334
RE1,LNDCOFHR,WTREVT,1,2040,0.334
RE1,LNDCOFHR,WTREVT,1,2041,0.334
RE1,LNDCOFHR,WTREVT,1,2042,0.334
RE1,LNDCOFHR,WTREVT,1,2043,0.334
RE1,LNDCOFHR,WTREVT,1,2044,0.334
RE1,LNDCOFHR,WTREVT,1,2045,0.334
RE1,LNDCOFHR,WTREVT,1,2046,0.334
RE1,LNDCOFHR,WTREVT,1,2047,0.334
RE1,LNDCOFHR,WTREVT,1,2048,0.334
RE1,LNDCOFHR,WTREVT,1,2049,0.334
RE1,LNDCOFHR,WTREVT,1,2050,0.334
RE1,LNDCOFHR,WTRGWT,1,2020,0.033154299
RE1,LNDCOFHR,WTRGWT,1,2021,0.033
RE1,LNDCOFHR,WTRGWT,1,2022,0.033
RE1,LNDCOFHR,WTRGWT,1,2023,0.033
RE1,LNDCOFHR,WTRGWT,1,2024,0.033
RE1,LNDCOFHR,WTRGWT,1,2025,0.033
RE1,LNDCOFHR,WTRGWT,1,2026,0.033
RE1,LNDCOFHR,WTRGWT,1,2027,0.033
RE1,LNDCOFHR,WTRGWT,1,2028,0.033
RE1,LNDCOFHR,WTRGWT,1,2029,0.033
RE1,LNDCOFHR,WTRGWT,1,2030,0.033
RE1,LNDCOFHR,WTRGWT,1,2031,0.033
RE1,LNDCOFHR,WTRGWT,1,2032,0.033
RE1,LNDCOFHR,WTRGWT,1,2033,0.033
RE1,LNDCOFHR,WTRGWT,1,2034,0.033
RE1,LNDCOFHR,WTRGWT,1,2035,0.033
RE1,LNDCOFHR,WTRGWT,1,2036,0.033
RE1,LNDCOFHR,WTRGWT,1,2037,0.033
RE1,LNDCOFHR,WTRGWT,1,2038,0.033
RE1,LNDCOFHR,WTRGWT,1,2039,0.033
RE1,LNDCOFHR,WTRGWT,1,2040,0.033
RE1,LNDCOFHR,WTRGWT,1,2041,0.033
RE1,LNDCOFHR,WTRGWT,1,2042,0.033
RE1,LNDCOFHR,WTRGWT,1,2043,0.033
RE1,LNDCOFHR,WTRGWT,1,2044,0.033
RE1,LNDCOFHR,WTRGWT,1,2045,0.033
RE1,LNDCOFHR,WTRGWT,1,2046,0.033
RE1,LNDCOFHR,WTRGWT,1,2047,0.033
RE1,LNDCOFHR,WTRGWT,1,2048,0.033
RE1,LNDCOFHR,WTRGWT,1,2049,0.033
RE1,LNDCOFHR,WTRGWT,1,2050,0.033
RE1,LNDCOFHR,WTRSUR,1,2020,0.632945701
RE1,LNDCOFHR,WTRSUR,1,2021,0.633
RE1,LNDCOFHR,WTRSUR,1,2022,0.633
RE1,LNDCOFHR,WTRSUR,1,2023,0.633
RE1,LNDCOFHR,WTRSUR,1,2024,0.633
RE1,LNDCOFHR,WTRSUR,1,2025,0.633
RE1,LNDCOFHR,WTRSUR,1,2026,0.633
RE1,LNDCOFHR,WTRSUR,1,2027,0.633
RE1,LNDCOFHR,WTRSUR,1,2028,0.633
RE1,LNDCOFHR,WTRSUR,1,2029,0.633
RE1,LNDCOFHR,WTRSUR,1,2030,0.633
RE1,LNDCOFHR,WTRSUR,1,2031,0.633
RE1,LNDCOFHR,WTRSUR,1,2032,0.633
RE1,LNDCOFHR,WTRSUR,1,2033,0.633
RE1,LNDCOFHR,WTRSUR,1,2034,0.633
RE1,LNDCOFHR,WTRSUR,1,2035,0.633
RE1,LNDCOFHR,WTRSUR,1,2036,0.633
RE1,LNDCOFHR,WTRSUR,1,2037,0.633
RE1,LNDCOFHR,WTRSUR,1,2038,0.633
RE1,LNDCOFHR,WTRSUR,1,2039,0.633
RE1,LNDCOFHR,WTRSUR,1,2040,0.633
RE1,LNDCOFHR,WTRSUR,1,2041,0.633
RE1,LNDCOFHR,WTRSUR,1,2042,0.633
RE1,LNDCOFHR,WTRSUR,1,2043,0.633
RE1,LNDCOFHR,WTRSUR,1,2044,0.633
RE1,LNDCOFHR,WTRSUR,1,2045,0.633
RE1,LNDCOFHR,WTRSUR,1,2046,0.633
RE1,LNDCOFHR,WTRSUR,1,2047,0.633
RE1,LNDCOFHR,WTRSUR,1,2048,0.633
RE1,LNDCOFHR,WTRSUR,1,2049,0.633
RE1,LNDCOFHR,WTRSUR,1,2050,0.633
RE1,LNDCOFLR,CRPCOF,1,2020,0.0363
RE1,LNDCOFLR,CRPCOF,1,2021,0.0363
RE1,LNDCOFLR,CRPCOF,1,2022,0.0363
RE1,LNDCOFLR,CRPCOF,1,2023,0.0363
RE1,LNDCOFLR,CRPCOF,1,2024,0.0363
RE1,LNDCOFLR,CRPCOF,1,2025,0.0363
RE1,LNDCOFLR,CRPCOF,1,2026,0.0363
RE1,LNDCOFLR,CRPCOF,1,2027,0.0363
RE1,LNDCOFLR,CRPCOF,1,2028,0.0363
RE1,LNDCOFLR,CRPCOF,1,2029,0.0363
RE1,LNDCOFLR,CRPCOF,1,2030,0.0363
RE1,LNDCOFLR,CRPCOF,1,2031,0.0363
RE1,LNDCOFLR,CRPCOF,1,2032,0.0363
RE1,LNDCOFLR,CRPCOF,1,2033,0.0363
RE1,LNDCOFLR,CRPCOF,1,2034,0.0363
RE1,LNDCOFLR,CRPCOF,1,2035,0.0363
RE1,LNDCOFLR,CRPCOF,1,2036,0.0363
RE1,LNDCOFLR,CRPCOF,1,2037,0.0363
RE1,LNDCOFLR,CRPCOF,1,2038,0.0363
RE1,LNDCOFLR,CRPCOF,1,2039,0.0363
RE1,LNDCOFLR,CRPCOF,1,2040,0.0363
RE1,LNDCOFLR,CRPCOF,1,2041,0.0363
RE1,LNDCOFLR,CRPCOF,1,2042,0.0363
RE1,LNDCOFLR,CRPCOF,1,2043,0.0363
RE1,LNDCOFLR,CRPCOF,1,2044,0.0363
RE1,LNDCOFLR,CRPCOF,1,2045,0.0363
RE1,LNDCOFLR,CRPCOF,1,2046,0.0363
RE1,LNDCOFLR,CRPCOF,1,2047,0.0363
RE1,LNDCOFLR,CRPCOF,1,2048,0.0363
RE1,LNDCOFLR,CRPCOF,1,2049,0.0363
RE1,LNDCOFLR,CRPCOF,1,2050,0.0363
RE1,LNDCOFLR,WTREVT,1,2020,0.4296
RE1,LNDCOFLR,WTREVT,1,2021,0.43
RE1,LNDCOFLR,WTREVT,1,2022,0.43
RE1,LNDCOFLR,WTREVT,1,2023,0.43
RE1,LNDCOFLR,WTREVT,1,2024,0.43
RE1,LNDCOFLR,WTREVT,1,2025,0.43
RE1,LNDCOFLR,WTREVT,1,2026,0.43
RE1,LNDCOFLR,WTREVT,1,2027,0.43
RE1,LNDCOFLR,WTREVT,1,2028,0.43
RE1,LNDCOFLR,WTREVT,1,2029,0.43
RE1,LNDCOFLR,WTREVT,1,2030,0.43
RE1,LNDCOFLR,WTREVT,1,2031,0.43
RE1,LNDCOFLR,WTREVT,1,2032,0.43
RE1,LNDCOFLR,WTREVT,1,2033,0.43
RE1,LNDCOFLR,WTREVT,1,2034,0.43
RE1,LNDCOFLR,WTREVT,1,2035,0.43
RE1,LNDCOFLR,WTREVT,1,2036,0.43
RE1,LNDCOFLR,WTREVT,1,2037,0.43
RE1,LNDCOFLR,WTREVT,1,2038,0.43
RE1,LNDCOFLR,WTREVT,1,2039,0.43
RE1,LNDCOFLR,WTREVT,1,2040,0.43
RE1,LNDCOFLR,WTREVT,1,2041,0.43
RE1,LNDCOFLR,WTREVT,1,2042,0.43
RE1,LNDCOFLR,WTREVT,1,2043,0.43
RE1,LNDCOFLR,WTREVT,1,2044,0.43
RE1,LNDCOFLR,WTREVT,1,2045,0.43
RE1,LNDCOFLR,WTREVT,1,2046,0.43
RE1,LNDCOFLR,WTREVT,1,2047,0.43
RE1,LNDCOFLR,WTREVT,1,2048,0.43
RE1,LNDCOFLR,WTREVT,1,2049,0.43
RE1,LNDCOFLR,WTREVT,1,2050,0.43
RE1,LNDCOFLR,WTRGWT,1,2020,0.02839095
RE1,LNDCOFLR,WTRGWT,1,2021,0.028
RE1,LNDCOFLR,WTRGWT,1,2022,0.028
RE1,LNDCOFLR,WTRGWT,1,2023,0.028
RE1,LNDCOFLR,WTRGWT,1,2024,0.028
RE1,LNDCOFLR,WTRGWT,1,2025,0.028
RE1,LNDCOFLR,WTRGWT,1,2026,0.028
RE1,LNDCOFLR,WTRGWT,1,2027,0.028
RE1,LNDCOFLR,WTRGWT,1,2028,0.028
RE1,LNDCOFLR,WTRGWT,1,2029,0.028
RE1,LNDCOFLR,WTRGWT,1,2030,0.028
RE1,LNDCOFLR,WTRGWT,1,2031,0.028
RE1,LNDCOFLR,WTRGWT,1,2032,0.028
RE1,LNDCOFLR,WTRGWT,1,2033,0.028
RE1,LNDCOFLR,WTRGWT,1,2034,0.028
RE1,LNDCOFLR,WTRGWT,1,2035,0.028
RE1,LNDCOFLR,WTRGWT,1,2036,0.028
RE1,LNDCOFLR,WTRGWT,1,2037,0.028
RE1,LNDCOFLR,WTRGWT,1,2038,0.028
RE1,LNDCOFLR,WTRGWT,1,2039,0.028
RE1,LNDCOFLR,WTRGWT,1,2040,0.028
RE1,LNDCOFLR,WTRGWT,1,2041,0.028
RE1,LNDCOFLR,WTRGWT,1,2042,0.028
RE1,LNDCOFLR,WTRGWT,1,2043,0.028
RE1,LNDCOFLR,WTRGWT,1,2044,0.028
RE1,LNDCOFLR,WTRGWT,1,2045,0.028
RE1,LNDCOFLR,WTRGWT,1,2046,0.028
RE1,LNDCOFLR,WTRGWT,1,2047,0.028
RE1,LNDCOFLR,WTRGWT,1,2048,0.028
RE1,LNDCOFLR,WTRGWT,1,2049,0.028
RE1,LNDCOFLR,WTRGWT,1,2050,0.028
RE1,LNDCOFLR,WTRSUR,1,2020,0.54200905
RE1,LNDCOFLR,WTRSUR,1,2021,0.542
RE1,LNDCOFLR,WTRSUR,1,2022,0.542
RE1,LNDCOFLR,WTRSUR,1,2023,0.542
RE1,LNDCOFLR,WTRSUR,1,2024,0.542
RE1,LNDCOFLR,WTRSUR,1,2025,0.542
RE1,LNDCOFLR,WTRSUR,1,2026,0.542
RE1,LNDCOFLR,WTRSUR,1,2027,0.542
RE1,LNDCOFLR,WTRSUR,1,2028,0.542
RE1,LNDCOFLR,WTRSUR,1,2029,0.542
RE1,LNDCOFLR,WTRSUR,1,2030,0.542
RE1,LNDCOFLR,WTRSUR,1,2031,0.542
RE1,LNDCOFLR,WTRSUR,1,2032,0.542
RE1,LNDCOFLR,WTRSUR,1,2033,0.542
RE1,LNDCOFLR,WTRSUR,1,2034,0.542
RE1,LNDCOFLR,WTRSUR,1,2035,0.542
RE1,LNDCOFLR,WTRSUR,1,2036,0.542
RE1,LNDCOFLR,WTRSUR,1,2037,0.542
RE1,LNDCOFLR,WTRSUR,1,2038,0.542
